epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.8498,1.38472,1.58351,1.19889,0.64557,0.57878,0.62993,0.37505,1.31149,1.49706,1.23241,0.000661376,0.000661376,0.000661376
2,47.0041,1.44026,1.21138,1.23568,0.58873,0.54956,0.56172,0.30503,1.52165,1.43085,1.34726,0.00130175,0.00130175,0.00130175
3,69.6959,1.46441,1.20495,1.26766,0.70668,0.59975,0.67656,0.39609,1.3902,1.20861,1.25857,0.00191572,0.00191572,0.00191572
4,92.3255,1.40676,1.15596,1.22566,0.67671,0.58646,0.62508,0.38802,1.30022,1.31067,1.21474,0.0018812,0.0018812,0.0018812
5,114.8,1.33937,1.09612,1.21459,0.75754,0.65184,0.74912,0.46505,1.26022,0.99768,1.18128,0.0018416,0.0018416,0.0018416
6,137.532,1.3449,1.06841,1.19176,0.69935,0.6493,0.72059,0.44489,1.2309,1.07826,1.17953,0.001802,0.001802,0.001802
7,160.058,1.29039,1.02545,1.17248,0.79696,0.68933,0.78633,0.49393,1.19747,0.90285,1.14686,0.0017624,0.0017624,0.0017624
8,182.704,1.25213,0.98204,1.15675,0.80766,0.70457,0.78985,0.49481,1.21232,0.88683,1.1466,0.0017228,0.0017228,0.0017228
9,205.471,1.23485,0.94094,1.13663,0.80598,0.68297,0.78392,0.50567,1.16681,0.90228,1.12925,0.0016832,0.0016832,0.0016832
10,228.181,1.18103,0.91926,1.12738,0.78657,0.71919,0.797,0.52055,1.12866,0.86525,1.12808,0.0016436,0.0016436,0.0016436
11,250.885,1.19596,0.91528,1.13119,0.80193,0.68361,0.78712,0.51402,1.13925,0.87226,1.11317,0.001604,0.001604,0.001604
12,273.538,1.16255,0.89313,1.1193,0.77705,0.72849,0.80544,0.5287,1.09297,0.83799,1.08713,0.0015644,0.0015644,0.0015644
13,296.212,1.14157,0.85723,1.09777,0.82907,0.67853,0.79728,0.52883,1.07916,0.83754,1.08658,0.0015248,0.0015248,0.0015248
14,318.775,1.14117,0.86556,1.10284,0.8031,0.74628,0.82147,0.55622,1.05481,0.78299,1.0638,0.0014852,0.0014852,0.0014852
15,341.357,1.11026,0.8377,1.08163,0.81182,0.75921,0.83027,0.55962,1.06663,0.76348,1.06171,0.0014456,0.0014456,0.0014456
16,364.061,1.09245,0.81138,1.07553,0.8143,0.71855,0.81509,0.54529,1.08094,0.83584,1.08315,0.001406,0.001406,0.001406
17,386.624,1.06971,0.80257,1.0709,0.8314,0.75501,0.85376,0.578,1.05198,0.71823,1.06688,0.0013664,0.0013664,0.0013664
18,409.311,1.07053,0.78043,1.06016,0.83538,0.75763,0.8496,0.57437,1.02765,0.73972,1.04376,0.0013268,0.0013268,0.0013268
19,431.927,1.07175,0.78649,1.06398,0.81192,0.74651,0.83689,0.57114,1.02983,0.74425,1.04166,0.0012872,0.0012872,0.0012872
20,454.516,1.05185,0.77423,1.05481,0.86595,0.75349,0.85289,0.58541,1.01074,0.70811,1.03788,0.0012476,0.0012476,0.0012476
21,477.12,1.02609,0.74411,1.04822,0.85191,0.76938,0.85485,0.58941,0.98992,0.70533,1.02382,0.001208,0.001208,0.001208
22,499.837,1.01841,0.73908,1.03572,0.84394,0.76275,0.85753,0.59679,0.98137,0.69574,1.01623,0.0011684,0.0011684,0.0011684
23,522.583,1.00243,0.71627,1.03199,0.85348,0.76366,0.86124,0.59914,0.96769,0.69354,1.00891,0.0011288,0.0011288,0.0011288
24,545.311,0.98414,0.71049,1.02179,0.83465,0.76811,0.85739,0.60294,0.96235,0.67879,1.01154,0.0010892,0.0010892,0.0010892
25,568.001,0.9806,0.70181,1.01764,0.82829,0.80603,0.86596,0.60353,0.97635,0.67385,1.01611,0.0010496,0.0010496,0.0010496
26,590.706,0.98484,0.70323,1.02631,0.83059,0.78018,0.86064,0.60889,0.96144,0.66851,1.01345,0.00101,0.00101,0.00101
27,613.395,0.9702,0.68657,1.01928,0.86483,0.79268,0.88089,0.61837,0.9573,0.6589,1.00791,0.0009704,0.0009704,0.0009704
28,636.099,0.9775,0.68733,1.0126,0.86665,0.80241,0.88098,0.62512,0.94623,0.6497,1.00237,0.0009308,0.0009308,0.0009308
29,658.739,0.96044,0.67695,1.01433,0.86484,0.78971,0.87177,0.62064,0.93432,0.62506,1.00165,0.0008912,0.0008912,0.0008912
30,681.337,0.94561,0.67013,1.01098,0.87265,0.7923,0.87889,0.62506,0.93181,0.62832,1.00137,0.0008516,0.0008516,0.0008516
31,703.956,0.93774,0.64658,0.99599,0.8597,0.81367,0.88536,0.62868,0.92235,0.61862,0.99325,0.000812,0.000812,0.000812
32,726.644,0.92074,0.64185,0.9984,0.8457,0.82402,0.88889,0.63755,0.92192,0.61849,0.99414,0.0007724,0.0007724,0.0007724
33,749.379,0.92065,0.63531,0.99108,0.87648,0.8075,0.88648,0.63508,0.91946,0.61375,0.99067,0.0007328,0.0007328,0.0007328
34,771.956,0.91638,0.62508,0.98865,0.87819,0.79416,0.88138,0.63602,0.90799,0.60971,0.98751,0.0006932,0.0006932,0.0006932
35,794.538,0.89252,0.60844,0.98399,0.86526,0.81189,0.88457,0.64052,0.90686,0.59532,0.9906,0.0006536,0.0006536,0.0006536
36,817.194,0.90308,0.6141,0.98681,0.86854,0.81851,0.89009,0.64443,0.89423,0.59753,0.98228,0.000614,0.000614,0.000614
37,839.89,0.88326,0.59688,0.97751,0.88724,0.80432,0.88878,0.64727,0.8991,0.59227,0.98568,0.0005744,0.0005744,0.0005744
38,862.574,0.87242,0.58929,0.96784,0.87788,0.80877,0.89218,0.65017,0.88068,0.58828,0.97122,0.0005348,0.0005348,0.0005348
39,885.304,0.85786,0.56991,0.95921,0.88775,0.81449,0.89224,0.65291,0.87947,0.58627,0.9771,0.0004952,0.0004952,0.0004952
40,907.997,0.84556,0.55934,0.96121,0.88248,0.82536,0.89571,0.65926,0.87578,0.5689,0.97078,0.0004556,0.0004556,0.0004556
41,931.641,0.80498,0.51902,0.93191,0.87667,0.81738,0.89674,0.65057,0.90173,0.59126,0.97877,0.000416,0.000416,0.000416
42,954.118,0.8021,0.519,0.93458,0.87871,0.82846,0.89761,0.66132,0.8686,0.55761,0.97265,0.0003764,0.0003764,0.0003764
43,976.616,0.79002,0.50431,0.92637,0.88008,0.8253,0.89666,0.66324,0.85993,0.56211,0.96873,0.0003368,0.0003368,0.0003368
44,999.09,0.77659,0.49751,0.92859,0.88978,0.82084,0.89826,0.66335,0.87593,0.56189,0.98175,0.0002972,0.0002972,0.0002972
45,1021.63,0.75879,0.47737,0.91724,0.88577,0.83609,0.90477,0.67386,0.8507,0.54592,0.96625,0.0002576,0.0002576,0.0002576
46,1044.17,0.75336,0.47473,0.91956,0.89206,0.8202,0.89929,0.67105,0.84873,0.54515,0.96303,0.000218,0.000218,0.000218
47,1066.61,0.74438,0.47561,0.91352,0.90175,0.831,0.90845,0.67986,0.83669,0.53466,0.95707,0.0001784,0.0001784,0.0001784
48,1089.18,0.73691,0.46636,0.90835,0.88216,0.83708,0.9021,0.67741,0.84263,0.54751,0.96025,0.0001388,0.0001388,0.0001388
49,1111.64,0.73273,0.46645,0.90872,0.89322,0.83609,0.90401,0.67912,0.83093,0.53111,0.95766,9.92e-05,9.92e-05,9.92e-05
50,1134.06,0.72132,0.45465,0.90592,0.90666,0.831,0.90684,0.68054,0.82963,0.53192,0.95682,5.96e-05,5.96e-05,5.96e-05
