epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.9392,2.37713,2.53035,1.77578,0.35181,0.24149,0.22238,0.07837,2.6379,2.20066,1.88282,0.000661376,0.000661376,0.000661376
2,47.3353,2.14729,1.78603,1.59125,0.28184,0.16707,0.14418,0.04415,2.85824,2.55084,2.07509,0.00130175,0.00130175,0.00130175
3,70.1778,2.12312,1.72746,1.58653,0.44391,0.32069,0.33104,0.13189,2.26412,1.84653,1.70404,0.00191572,0.00191572,0.00191572
4,92.8221,2.08633,1.66345,1.55381,0.57719,0.36174,0.43498,0.19302,2.04637,1.60951,1.57456,0.0018812,0.0018812,0.0018812
5,115.661,2.02181,1.61096,1.51513,0.5614,0.36291,0.40469,0.17863,2.07696,1.91167,1.5757,0.0018416,0.0018416,0.0018416
6,138.504,1.99727,1.56295,1.49885,0.44987,0.25031,0.25418,0.09713,2.34074,2.28171,1.7401,0.001802,0.001802,0.001802
7,161.137,1.94459,1.50845,1.48974,0.56305,0.35312,0.41151,0.18209,2.1068,1.5756,1.52814,0.0017624,0.0017624,0.0017624
8,183.796,1.94402,1.45736,1.44281,0.56098,0.39657,0.45001,0.19487,2.08981,1.47767,1.54895,0.0017228,0.0017228,0.0017228
9,206.549,1.86089,1.42437,1.4201,0.63625,0.4284,0.50741,0.23438,1.95817,1.38419,1.46075,0.0016832,0.0016832,0.0016832
10,229.302,1.82248,1.41388,1.41333,0.69708,0.41065,0.50926,0.24033,1.93751,1.3798,1.46014,0.0016436,0.0016436,0.0016436
11,252.141,1.8344,1.37546,1.40483,0.6681,0.44308,0.51922,0.24617,1.86326,1.3455,1.43694,0.001604,0.001604,0.001604
12,274.837,1.80214,1.36505,1.38605,0.64877,0.43758,0.51734,0.25115,1.86157,1.35266,1.4263,0.0015644,0.0015644,0.0015644
13,297.616,1.79428,1.33794,1.38419,0.58735,0.4186,0.49099,0.22459,1.95679,1.41236,1.4325,0.0015248,0.0015248,0.0015248
14,320.214,1.76231,1.32044,1.35804,0.7054,0.47307,0.57437,0.27501,1.80449,1.27138,1.37269,0.0014852,0.0014852,0.0014852
15,342.872,1.76184,1.29591,1.37172,0.69277,0.44186,0.53369,0.25163,1.90236,1.28984,1.44537,0.0014456,0.0014456,0.0014456
16,365.545,1.73838,1.2782,1.35375,0.66207,0.48592,0.57293,0.27641,1.8245,1.26792,1.37664,0.001406,0.001406,0.001406
17,388.292,1.73062,1.26146,1.34909,0.70858,0.47185,0.5682,0.27685,1.80865,1.25784,1.36941,0.0013664,0.0013664,0.0013664
18,410.907,1.69452,1.24387,1.33561,0.68174,0.48531,0.57589,0.27702,1.7873,1.23633,1.38606,0.0013268,0.0013268,0.0013268
19,433.681,1.68461,1.21058,1.30756,0.70394,0.50061,0.5967,0.30265,1.73238,1.1791,1.34918,0.0012872,0.0012872,0.0012872
20,456.439,1.65559,1.18506,1.30975,0.70356,0.50428,0.59427,0.29421,1.75333,1.17911,1.35009,0.0012476,0.0012476,0.0012476
21,479.064,1.6706,1.20742,1.30858,0.6891,0.51652,0.59497,0.28952,1.77354,1.18503,1.34246,0.001208,0.001208,0.001208
22,501.773,1.64229,1.16373,1.283,0.70922,0.50184,0.59622,0.30146,1.74056,1.16823,1.32537,0.0011684,0.0011684,0.0011684
23,524.423,1.61648,1.15572,1.27265,0.75976,0.50979,0.61469,0.31499,1.70149,1.13691,1.31747,0.0011288,0.0011288,0.0011288
24,547.148,1.62147,1.15343,1.28696,0.72281,0.51068,0.61258,0.31469,1.69562,1.13028,1.30605,0.0010892,0.0010892,0.0010892
25,569.819,1.59603,1.12722,1.26937,0.72063,0.50551,0.61067,0.31477,1.69312,1.10515,1.30621,0.0010496,0.0010496,0.0010496
26,592.451,1.58087,1.11892,1.26389,0.73875,0.52264,0.62994,0.31764,1.73075,1.1157,1.30814,0.00101,0.00101,0.00101
27,615.104,1.58264,1.11145,1.25345,0.73203,0.52329,0.62166,0.31618,1.7415,1.11181,1.32165,0.0009704,0.0009704,0.0009704
28,637.708,1.55595,1.08027,1.24486,0.71766,0.52081,0.62172,0.32577,1.67588,1.07877,1.30209,0.0009308,0.0009308,0.0009308
29,660.455,1.54087,1.07265,1.24222,0.7442,0.52876,0.62856,0.32613,1.68378,1.08119,1.30419,0.0008912,0.0008912,0.0008912
30,683.156,1.52903,1.05405,1.23097,0.76519,0.53427,0.64165,0.33517,1.65941,1.04975,1.28364,0.0008516,0.0008516,0.0008516
