epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.3601,1.39498,1.46056,1.17467,0.65737,0.61342,0.64121,0.35434,1.42474,1.35901,1.22664,0.000661376,0.000661376,0.000661376
2,48.1728,1.53118,1.23435,1.24554,0.60394,0.54589,0.59758,0.31608,1.57767,1.43971,1.35584,0.00130175,0.00130175,0.00130175
3,70.8684,1.57715,1.26806,1.28435,0.63301,0.56542,0.62949,0.33631,1.49676,1.40941,1.30781,0.00191572,0.00191572,0.00191572
4,93.4686,1.55934,1.21061,1.28262,0.62783,0.47543,0.54202,0.30501,1.45991,1.68558,1.26897,0.0018812,0.0018812,0.0018812
5,116.086,1.49603,1.16469,1.25042,0.70046,0.60088,0.67279,0.36861,1.49762,1.11886,1.26619,0.0018416,0.0018416,0.0018416
6,138.846,1.47362,1.13212,1.23628,0.6483,0.56206,0.63651,0.35934,1.44744,1.19699,1.2951,0.001802,0.001802,0.001802
7,161.416,1.40007,1.06736,1.19185,0.71427,0.61812,0.70889,0.39929,1.38443,1.06959,1.21475,0.0017624,0.0017624,0.0017624
8,184.118,1.39993,1.05426,1.19462,0.74934,0.65009,0.73347,0.42448,1.39421,0.99587,1.23527,0.0017228,0.0017228,0.0017228
9,206.848,1.37315,1.01955,1.19154,0.76279,0.63351,0.73884,0.43336,1.31212,1.0376,1.17269,0.0016832,0.0016832,0.0016832
10,229.506,1.32908,0.98695,1.17263,0.66272,0.58437,0.65123,0.38906,1.33518,1.11173,1.18901,0.0016436,0.0016436,0.0016436
11,252.159,1.33122,0.98667,1.16393,0.79729,0.65009,0.74393,0.45278,1.27437,0.93745,1.16525,0.001604,0.001604,0.001604
12,274.793,1.30686,0.96387,1.1601,0.70911,0.66104,0.72749,0.44598,1.27705,0.97704,1.149,0.0015644,0.0015644,0.0015644
13,297.378,1.29041,0.93545,1.14328,0.7987,0.6695,0.77038,0.46625,1.26602,0.89994,1.15653,0.0015248,0.0015248,0.0015248
14,320.098,1.26405,0.92646,1.13154,0.81287,0.69035,0.78681,0.49402,1.21022,0.85531,1.10091,0.0014852,0.0014852,0.0014852
15,342.825,1.24532,0.90413,1.12073,0.79309,0.70219,0.78998,0.49735,1.19763,0.8598,1.09353,0.0014456,0.0014456,0.0014456
16,365.561,1.23836,0.89465,1.12951,0.79341,0.70041,0.78985,0.4964,1.18684,0.88727,1.09752,0.001406,0.001406,0.001406
17,388.126,1.21589,0.87334,1.1045,0.78018,0.71444,0.79098,0.5048,1.16959,0.82754,1.09319,0.0013664,0.0013664,0.0013664
18,410.822,1.2093,0.85835,1.10081,0.79925,0.72835,0.8111,0.51876,1.15971,0.80989,1.08832,0.0013268,0.0013268,0.0013268
19,433.475,1.18658,0.84232,1.09222,0.81381,0.72719,0.81854,0.51317,1.17124,0.81037,1.09742,0.0012872,0.0012872,0.0012872
20,456.112,1.18447,0.8324,1.09211,0.84164,0.72686,0.82733,0.53592,1.12474,0.78112,1.06715,0.0012476,0.0012476,0.0012476
21,478.785,1.17677,0.81756,1.0851,0.82441,0.73357,0.82497,0.52866,1.14221,0.77538,1.08533,0.001208,0.001208,0.001208
22,501.348,1.14871,0.80723,1.07138,0.79704,0.73007,0.81526,0.52221,1.13784,0.78902,1.0674,0.0011684,0.0011684,0.0011684
23,523.974,1.15251,0.80207,1.06815,0.82596,0.73712,0.81789,0.53329,1.12032,0.76758,1.06063,0.0011288,0.0011288,0.0011288
24,546.579,1.12261,0.78219,1.06396,0.85705,0.74186,0.83595,0.54444,1.11302,0.74963,1.0519,0.0010892,0.0010892,0.0010892
25,569.205,1.11489,0.76889,1.06111,0.84422,0.74896,0.83978,0.54336,1.11853,0.7327,1.05507,0.0010496,0.0010496,0.0010496
26,591.758,1.12837,0.77292,1.0617,0.84919,0.75344,0.84317,0.54668,1.10175,0.72953,1.05325,0.00101,0.00101,0.00101
27,614.428,1.09762,0.75702,1.05708,0.83391,0.75133,0.82996,0.54079,1.1013,0.73875,1.05409,0.0009704,0.0009704,0.0009704
28,636.983,1.10339,0.75018,1.05095,0.85042,0.75784,0.85169,0.5598,1.08466,0.71692,1.03932,0.0009308,0.0009308,0.0009308
29,659.666,1.07569,0.72548,1.03757,0.84693,0.75347,0.84803,0.55816,1.08884,0.71138,1.04915,0.0008912,0.0008912,0.0008912
30,682.257,1.0763,0.71995,1.03577,0.83929,0.78449,0.85238,0.56276,1.07976,0.70754,1.04088,0.0008516,0.0008516,0.0008516
31,704.861,1.07568,0.72227,1.03774,0.84715,0.76081,0.84971,0.56408,1.0636,0.69708,1.04092,0.000812,0.000812,0.000812
32,727.601,1.05116,0.70179,1.02983,0.85734,0.7614,0.85242,0.57191,1.05813,0.68144,1.03697,0.0007724,0.0007724,0.0007724
33,750.223,1.03349,0.68585,1.01714,0.84688,0.7859,0.85689,0.57372,1.0548,0.68483,1.03434,0.0007328,0.0007328,0.0007328
34,772.938,1.03377,0.69043,1.02483,0.85921,0.76962,0.85723,0.57433,1.05706,0.67503,1.03088,0.0006932,0.0006932,0.0006932
35,795.656,1.0133,0.65894,1.01048,0.85477,0.77857,0.86147,0.57313,1.05704,0.67449,1.02872,0.0006536,0.0006536,0.0006536
